regcntr_id,machine_id,is_active,cr_by,cr_dtimes
10001,10001,TRUE,superadmin,now()
10004,10002,TRUE,superadmin,now()
10007,10003,TRUE,superadmin,now()
10010,10004,TRUE,superadmin,now()
10013,10005,TRUE,superadmin,now()
10016,10006,TRUE,superadmin,now()
10019,10007,TRUE,superadmin,now()
10022,10008,TRUE,superadmin,now()
10025,10009,TRUE,superadmin,now()
10028,10010,TRUE,superadmin,now()
10031,10011,TRUE,superadmin,now()
10031,10012,TRUE,superadmin,now()
10034,10013,TRUE,superadmin,now()
10034,10014,TRUE,superadmin,now()
10037,10015,TRUE,superadmin,now()
10037,10016,TRUE,superadmin,now()
10040,10017,TRUE,superadmin,now()
10040,10018,TRUE,superadmin,now()
10043,10019,TRUE,superadmin,now()
10043,10020,TRUE,superadmin,now()
