regcntr_id,usr_id,machine_id,is_active,cr_by,cr_dtimes
10001,110001,10001,TRUE,superadmin,now()
10004,110002,10002,TRUE,superadmin,now()
10007,110003,10003,TRUE,superadmin,now()
10010,110004,10004,TRUE,superadmin,now()
10013,110005,10005,TRUE,superadmin,now()
10016,110006,10006,TRUE,superadmin,now()
10019,110007,10007,TRUE,superadmin,now()
10022,110008,10008,TRUE,superadmin,now()
10025,110009,10009,TRUE,superadmin,now()
10028,110010,10010,TRUE,superadmin,now()
10031,110011,10011,TRUE,superadmin,now()
10031,110012,10012,TRUE,superadmin,now()
10034,110013,10013,TRUE,superadmin,now()
10034,110014,10014,TRUE,superadmin,now()
10037,110015,10015,TRUE,superadmin,now()
10037,110016,10016,TRUE,superadmin,now()
10040,110017,10017,TRUE,superadmin,now()
10040,110018,10018,TRUE,superadmin,now()
10043,110019,10019,TRUE,superadmin,now()
10043,110020,10020,TRUE,superadmin,now()
